"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138886","1996-10-01","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  130",",,E","   95",",,E"
"SWE00138886","1996-10-02","59.34","18.0597","44.0","STOCKHOLM A, SW","    6",",,E","  111",",,E","   65",",,E"
"SWE00138886","1996-10-03","59.34","18.0597","44.0","STOCKHOLM A, SW","    2",",,E","  135",",,E","   60",",,E"
"SWE00138886","1996-10-04","59.34","18.0597","44.0","STOCKHOLM A, SW","    4",",,E","  145",",,E","   79",",,E"
"SWE00138886","1996-10-05","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  146",",,E","   50",",,E"
"SWE00138886","1996-10-06","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  133",",,E","   66",",,E"
"SWE00138886","1996-10-07","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  138",",,E","  111",",,E"
"SWE00138886","1996-10-08","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  142",",,E","  127",",,E"
"SWE00138886","1996-10-09","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  144",",,E","   96",",,E"
"SWE00138886","1996-10-10","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  109",",,E","   79",",,E"
"SWE00138886","1996-10-11","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  112",",,E","   35",",,E"
"SWE00138886","1996-10-12","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  118",",,E","   62",",,E"
"SWE00138886","1996-10-13","59.34","18.0597","44.0","STOCKHOLM A, SW","    9",",,E","  118",",,E","   56",",,E"
"SWE00138886","1996-10-14","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   99",",,E","   59",",,E"
"SWE00138886","1996-10-15","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  101",",,E","   83",",,E"
"SWE00138886","1996-10-16","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   97",",,E","   86",",,E"
"SWE00138886","1996-10-17","59.34","18.0597","44.0","STOCKHOLM A, SW","   21",",,E","  125",",,E","   91",",,E"
"SWE00138886","1996-10-18","59.34","18.0597","44.0","STOCKHOLM A, SW","   11",",,E","  114",",,E","   98",",,E"
"SWE00138886","1996-10-19","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  100",",,E","   68",",,E"
"SWE00138886","1996-10-20","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   85",",,E","   57",",,E"
"SWE00138886","1996-10-21","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   73",",,E","   50",",,E"
"SWE00138886","1996-10-22","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   75",",,E","   36",",,E"
"SWE00138886","1996-10-23","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  103",",,E","   41",",,E"
"SWE00138886","1996-10-24","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  102",",,E","   40",",,E"
"SWE00138886","1996-10-25","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  106",",,E","   43",",,E"
"SWE00138886","1996-10-26","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   91",",,E","   53",",,E"
"SWE00138886","1996-10-27","59.34","18.0597","44.0","STOCKHOLM A, SW","   32",",,E","  100",",,E","   76",",,E"
"SWE00138886","1996-10-28","59.34","18.0597","44.0","STOCKHOLM A, SW","   40",",,E","   99",",,E","   69",",,E"
"SWE00138886","1996-10-29","59.34","18.0597","44.0","STOCKHOLM A, SW","   31",",,E","  108",",,E","   85",",,E"
"SWE00138886","1996-10-30","59.34","18.0597","44.0","STOCKHOLM A, SW","    4",",,E","   92",",,E","   27",",,E"
"SWE00138886","1996-10-31","59.34","18.0597","44.0","STOCKHOLM A, SW","   15",",,E","   40",",,E","   -8",",,E"
"SWE00138886","1996-11-01","59.34","18.0597","44.0","STOCKHOLM A, SW","   86",",,E","  101",",,E","   17",",,E"
"SWE00138886","1996-11-02","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  122",",,E","   27",",,E"
